item,itemLabel,lugarLabel,tipoLabel,areaLabel,url,coords
http://www.wikidata.org/entity/Q62395381,Vuela,Melipilla,project,community science,https://osf.io/fscn4/,Point(-71.216666666 -33.7)
http://www.wikidata.org/entity/Q62395408,Laboratorio de Fabricacion Digital UTN-FRM,Mendoza,university research group,academic research,http://frm.utn.edu.ar/labfd,Point(-68.833333333 -32.883333333)
http://www.wikidata.org/entity/Q62395430,Biomakers Lab,Lima,community,community science,https://biomakerslab.wixsite.com,Point(-77.033333333 -12.05)
http://www.wikidata.org/entity/Q62395431,Centro de Tecnologia Acadêmica,Porto Alegre,university research group,academic research,http://cta.if.ufrgs.br,Point(-51.23 -30.032777777)
http://www.wikidata.org/entity/Q62395432,EITCHA - Escola Itinerante de Tecnologia Cidadã Hacker,Porto Alegre,project,education,http://eitcha.org/,Point(-51.23 -30.032777777)
http://www.wikidata.org/entity/Q62395437,OpenBio,Santiago,community,academic research,http://openbio.cl/,Point(-70.666666666 -33.45)
http://www.wikidata.org/entity/Q62395439,FluoPi,Santiago,project,academic research,https://osf.io/dy6p2/wiki/home/,Point(-70.666666666 -33.45)
http://www.wikidata.org/entity/Q62395440,Laboratorio de fisica interactiva,Mendoza,university research group,academic research,http://fcen.uncuyo.edu.ar/fisica-interactiva,Point(-68.833333333 -32.883333333)
http://www.wikidata.org/entity/Q62395443,Monitor Abierto de Calidad de Aire (MACA),Mendoza,project,community science,https://gitlab.com/nanocastro/Repo_maca,Point(-68.833333333 -32.883333333)
http://www.wikidata.org/entity/Q62395444,KOMBUCH.ar/nl.GENOMICS,Buenos Aires,project,art,https://laola2020.github.io/,Point(-58.381944444 -34.599722222)
N/A,VIOS,Glattbrugg Switzerland,incubator,social innovation,www.vios.ch,N/A
N/A,Pelling Lab,Ottawa Canada,university research group,academic research,https://www.pellinglab.net/,N/A
N/A,Lifepatch,Yogyakarta Indonesia,community,community science,http://lifepatch.org/,N/A
N/A,Public Lab,Providence US,community,community science,https://publiclab.org,N/A
N/A,Citizens without borders,London UK,community,community science,https://citizenswithoutbordersdotcom.wordpress.com/,N/A
N/A,Experiment,New York US,crowdfunding platform,academic research,Experiment.com,N/A
N/A,Greening Bourj Al Shamali,Lebanon,project,community science,http://bourjalshamali.org/,N/A
N/A,Shenzhen Open Innovation Lab,Shenzhen China,Fab Lab,social innovation,https://www.szoil.org/,N/A
N/A,Citizen Cyberlab,Geneva Switzerland,university research group,academic research,http://citizencyberlab.org/about.html,N/A
N/A,Backyard Brains,Ann Arbor MI USA,company,education,https://backyardbrains.com/,N/A
N/A,BioIRC,Kragujevac  Serbia,university research group,academic research,http://www.bioirc.ac.rs,N/A
N/A,CERN Open Hardware ,Geneva Switzerland,research institute,academic research,https://kt.cern/open,N/A
N/A,OpenPlant,Cambridge UK,university research group,academic research,https://www.openplant.org/,N/A
N/A,Biomaker space,Cambridge UK,funding programme,academic research,https://www.biomaker.org/,N/A
N/A,CRI,Paris France,research institute,academic research,https://cri-paris.org/,N/A
N/A,Freifunk,Germany,community,community science,https://freifunk.net,N/A
N/A,CosmicPi,Geneva Switzerland,project,academic research,http://cosmicpi.org,N/A
N/A,London Biohackspace,London UK,Community Lab,community science,https://biohackspace.org/,N/A
